일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-19,58000,58400,57500,58200,1428801,1.926444833625219,1090,-5022,-234197,238129,0,134722.0,9.350000381469727,1034210.0,0.23000000417232513
2025-12-18,56000,57900,55500,57100,1453355,0.17543859649122806,4506,377,-53437,48554,0,65557.0,4.510000228881836,1034210.0,0.23000000417232513
2025-12-17,58200,58300,57000,57000,1746055,-1.5544041450777202,-81893,28097,581230,-527434,0,217652.0,12.470000267028809,1034210.0,0.23000000417232513
2025-12-16,59100,59600,57600,57900,2297669,-2.8523489932885906,-176780,-14309,834107,-643018,0,327535.0,14.260000228881836,869572.0,0.20000000298023224
2025-12-15,59000,60900,58500,59600,1648246,-0.33444816053511706,-117789,-35644,-217946,371379,0,47775.0,2.9000000953674316,684646.0,0.15000000596046448
2025-12-12,59400,59800,58800,59800,1252395,1.0135135135135136,59216,1091,-203601,143294,0,69708.0,5.570000171661377,797070.0,0.18000000715255737
2025-12-11,59500,59700,58500,59200,2510659,0.0,-487526,22843,461314,3369,0,256000.0,10.199999809265137,774980.0,0.18000000715255737
2025-12-10,60900,60900,59200,59200,2378957,-2.631578947368421,-271775,3730,1009231,-741186,0,182315.0,7.659999847412109,924947.0,0.20999999344348907
2025-12-09,61800,61800,60800,60800,1385209,-1.935483870967742,-118989,5848,277363,-164222,0,51480.0,3.7200000286102295,922582.0,0.20999999344348907
2025-12-08,61700,62700,61200,62000,2032027,0.8130081300813009,-108899,-8420,-319747,437066,0,33955.0,1.6699999570846558,1076591.0,0.2399999946355819
2025-12-05,60000,61500,60000,61500,2164350,2.1594684385382057,169984,-8450,-958354,796820,0,68230.0,3.150000095367432,1339467.0,0.3000000119209289
2025-12-04,60200,60500,59500,60200,1262524,-0.6600660066006601,-94333,1862,183294,-90823,0,80940.0,6.409999847412109,1601018.0,0.3600000143051147
2025-12-03,59800,61300,59800,60600,2256089,1.8487394957983196,193200,-9511,-613238,429549,0,65780.0,2.9200000762939453,1599103.0,0.3600000143051147
2025-12-02,59600,59800,58800,59500,1158789,0.0,-30008,3113,24275,2620,0,87480.0,7.550000190734863,1740060.0,0.3899999856948852
2025-12-01,58900,60300,58900,59500,1811973,1.362862010221465,165304,-1009,-292218,127923,0,51082.0,2.819999933242798,1811348.0,0.4099999964237213
2025-11-28,59900,59900,58600,58700,1603848,-1.675041876046901,-29591,10054,487775,-468238,0,147783.0,9.210000038146973,1827772.0,0.4099999964237213
2025-11-27,60900,61200,59700,59700,1632051,-2.1311475409836063,-19622,29637,140053,-150068,0,71750.0,4.400000095367432,1785851.0,0.4000000059604645
2025-11-26,58500,61000,58200,61000,3312601,5.172413793103448,505692,-117,-1633012,1127437,0,85042.0,2.569999933242798,1876280.0,0.4199999868869781
2025-11-25,59600,59700,57600,58000,1912277,-1.3605442176870748,-242555,-6663,241897,7321,0,194135.0,10.149999618530272,2199872.0,0.5
2025-11-24,59300,59500,57600,58800,2217014,0.1703577512776831,-77603,6802,29785,41016,0,216841.0,9.779999732971191,2141614.0,0.4799999892711639
2025-11-21,57600,59300,57100,58700,2528224,-0.676818950930626,-139769,2117,-314743,452395,0,266113.0,10.529999732971191,2363811.0,0.5299999713897705
2025-11-20,59200,59600,58600,59100,2269237,1.5463917525773196,35224,2450,-161210,123536,0,213628.0,9.40999984741211,2433737.0,0.550000011920929
2025-11-19,57800,58800,56600,58200,2946680,1.2173913043478262,212582,-5519,-76412,-130651,0,241424.0,8.1899995803833,2319365.0,0.5199999809265137
2025-11-18,60300,60900,57200,57500,5810827,-5.2718286655683695,-688643,-15069,2151395,-1447683,0,532745.0,9.170000076293944,2263312.0,0.5099999904632568
2025-11-17,61700,62000,60500,60700,2541985,-1.1400651465798046,-261431,8893,829936,-577398,0,330462.0,13.0,1805782.0,0.4099999964237213
2025-11-14,62400,63200,61000,61400,3530001,-3.610675039246468,-410247,12028,980840,-582621,0,388258.0,11.0,1592787.0,0.3600000143051147
2025-11-13,63600,64200,62700,63700,3253680,-0.1567398119122257,42593,-4765,167597,-205425,0,171476.0,5.269999980926514,1335820.0,0.3000000119209289
2025-11-12,64700,64800,63500,63800,3227242,-0.46801872074883,-98767,11906,632376,-545515,0,166489.0,5.159999847412109,1224043.0,0.2800000011920929
2025-11-11,62500,66700,62500,64100,12337247,2.889245585874799,80122,-4703,-2665698,2590279,0,204827.0,1.659999966621399,1354402.0,0.3100000023841858
2025-11-10,63400,66400,62200,62300,7999819,-0.7961783439490446,-21410,35198,992596,-1006384,0,300034.0,3.75,1614369.0,0.3600000143051147
2025-11-07,61600,65400,60800,62800,9719245,3.459637561779242,1250701,-50516,-1735864,535679,0,581349.0,5.980000019073486,1445446.0,0.3300000131130218
2025-11-06,63300,64000,60200,60700,4335582,-3.1897926634768736,-210717,919,852729,-642931,0,499960.0,11.529999732971191,1687304.0,0.3799999952316284
2025-11-05,64800,65600,60500,62700,5643655,-2.336448598130841,-87674,-34463,544280,-422143,0,319243.0,5.659999847412109,1454179.0,0.3300000131130218
2025-11-04,64700,65500,63800,64200,1815606,-0.4651162790697674,-1000,-20089,-115291,136380,0,111235.0,3.4600000381469727,1496926.0,0.3400000035762787
2025-11-03,66600,66900,64000,64500,3029755,-0.9216589861751152,91553,-126808,602565,-567310,0,172675.0,3.039999961853028,1573776.0,0.3600000143051147
2025-10-31,64700,66300,64600,65100,3412818,2.5196850393700787,157914,98598,-602393,345881,0,263464.0,4.300000190734863,1487628.0,0.3400000035762787
2025-10-30,68000,68100,63200,63500,5185767,-6.20384047267356,-778781,40972,1952194,-1214385,0,508409.0,5.269999980926514,1527019.0,0.3499999940395355
2025-10-29,63800,69700,63100,67700,11877149,6.279434850863422,936332,-20816,-3848556,2933040,0,227345.0,1.0099999904632568,1150683.0,0.2599999904632568
2025-10-28,61900,64300,61300,63700,5224554,4.597701149425287,401658,-32402,-1581729,1212473,0,212570.0,2.180000066757202,1825980.0,0.4099999964237213
2025-10-27,59500,61500,59200,60900,2592815,2.871621621621622,251202,45360,-599167,302605,0,103614.0,2.259999990463257,2115442.0,0.4799999892711639
2025-10-24,59700,59700,59000,59200,1101507,0.3389830508474576,-173087,-12270,304361,-119004,0,197765.0,9.720000267028809,2090199.0,0.4699999988079071
2025-10-23,60200,60300,59000,59000,2234207,-3.1198686371100166,-227769,10174,774221,-556626,0,301022.0,8.829999923706055,1973282.0,0.449999988079071
2025-10-22,62800,62900,60000,60900,2244634,-2.247191011235955,-158964,-20808,829084,-649312,0,482578.0,12.270000457763672,1764193.0,0.4000000059604645
2025-10-21,59200,63000,59000,62300,6975312,5.952380952380952,-64243,20673,-403577,447147,0,505994.0,3.9700000286102295,1467941.0,0.3300000131130218
2025-10-20,58100,59000,56900,58800,1646974,1.3793103448275863,-25057,6140,-109810,128727,0,166778.0,6.239999771118164,1435142.0,0.3199999928474426
2025-10-17,58600,59500,57900,58000,2052888,-1.023890784982935,-578190,34781,486552,56857,0,240408.0,7.179999828338623,1476884.0,0.3300000131130218
2025-10-16,59200,59900,58200,58600,2296149,-1.0135135135135136,-420626,8363,623277,-211014,0,326809.0,8.260000228881836,1362253.0,0.3100000023841858
2025-10-15,59700,60200,59100,59200,1659217,-0.6711409395973155,-288372,9372,578168,-299168,0,347226.0,13.59000015258789,1221315.0,0.2800000011920929
2025-10-14,60300,61300,59400,59600,2138963,-0.334448160535117,-256591,18028,459012,-220449,0,347294.0,10.119999885559082,1118075.0,0.25
2025-10-13,60700,60700,59600,59800,2615559,-3.7037037037037033,-291299,-1297,1498659,-1206063,0,599855.0,16.139999389648438,983131.0,0.2199999988079071
2025-10-10,60500,62100,60400,62100,2984964,4.194630872483222,-108750,26828,-522584,604506,0,590281.0,12.239999771118164,849802.0,0.1899999976158142
2025-10-02,60400,60800,59600,59600,2321148,-0.6666666666666667,-476924,-1465,296117,182272,0,309085.0,9.010000228881836,965451.0,0.2199999988079071
